path	manifest_type	roles	referenced_by	bytes	templated	git_blob_sha
resources/testharness.js	support	page-script	8	198291	no	c7ce4f51e1db075809f861255417c27478b2c179
resources/testharnessreport.js	support	page-script	8	1231	no	405a2d8b06f00fe8292e0e9d5b917e193cfd416c
service-workers/service-worker/activate-event-after-install-state-change.https.html	testharness	case	1	1121	no	016a52c13c82ebbfb36d48830446b79b4e72f13e
service-workers/service-worker/activation-after-registration.https.html	testharness	case	1	917	no	29f97e3e3f4c0cda2321776cbf48fed92d1c90a1
service-workers/service-worker/register-default-scope.https.html	testharness	case	1	2661	no	1d86548eb5eeb5754ca111dd4c55843202216b2d
service-workers/service-worker/registration-basic.https.html	testharness	case	1	1506	no	759b4244a269b8c364e6d0d7eb49c42f0ba9a180
service-workers/service-worker/registration-scope.https.html	testharness	case	1	407	no	141875f5847c399f5dbf35431a558ad885428cbc
service-workers/service-worker/registration-script-url.https.html	testharness	case	1	421	no	bda61adb00271ffe78b3e38e055427eb203313d5
service-workers/service-worker/registration-service-worker-attributes.https.html	testharness	case	1	3217	no	f7b52d5ddced18613ca225386bb57f28b9bacd62
service-workers/service-worker/rejections.https.html	testharness	case	1	656	no	8002ad9a81b962756cd7b9921e0cfe974c808340
service-workers/service-worker/resources/blank.html	support	fixture	2	41	no	a3c3a4689a62b45b1e429f6b7a94690e556a1259
service-workers/service-worker/resources/empty-worker.js	support	worker-script	6	15	no	49ceb2648a93410bdd5ee53ef0e114146210741b
service-workers/service-worker/resources/empty.js	support	worker-script	1	0	no	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391
service-workers/service-worker/resources/registration-tests-scope.js	support	page-script	1	5053	no	30c424b2b423da10bed7ddc08e84792b8c4c543d
service-workers/service-worker/resources/registration-tests-script-url.js	support	page-script	1	3565	no	55cbe6fa95941ee85db009480841e6e42f970bcc
service-workers/service-worker/resources/registration-worker.js	support	worker-script	1	17	no	44d1d2774a24bdf5d511125399fffa2b7038e4cc
service-workers/service-worker/resources/test-helpers.sub.js	support	page-script	7	10485	yes	74301523e7355ad8d62bcb568280edbc23fdaacf
service-workers/service-worker/resources/testharness-helpers.js	support	page-script	1	5507	no	5f93a25438a0cbf067675d4715e695388dc6c7bc
