# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-08,linux-x86_64,mb/zero-browser-shell/autocomplete_suggest_500history,105313.42805755396,109584.13349320543,111620.8898381295,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-browser-shell/bookmark_add_1000,95699.93168351342,97774.24503311259,98065.35710646969,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-browser-shell/download_manager_100,13007.52021336328,13461.080520072992,14074.629622871047,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-browser-shell/history_search_1k,11.14204537779201,11.366675149878708,11.55511171396577,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-browser-shell/tab_creation_100,4956.739980449658,5279.498900293255,6181.166788856305,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-canvas/fill_rect_1000,3776005.410714286,3992464.046875,4003081.4166666665,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-canvas/path_ops_1000_segments,7499.871730324074,7738.538541666667,8106.724768518518,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-canvas/save_restore_100_deep,42912.18899273105,43027.55276479751,43129.399670148436,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-canvas/stroke_rect_1000,1129674,1151903.8906882592,1152167.5096153845,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-canvas/transform_chain_100,37470.433945756784,37655.95800524934,37694.391076115484,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-css-parser/complex_selector_parse_100,6136918.424242424,6177298.583333333,6188795.666666667,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-css-parser/css_parse_100kb,532459173,549420982,579897368,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/100,5711657.666666667,6229632.566666666,6303166,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/1000,572122757,584182647,590049099,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/500,140411037,145550339,149842893,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/5000,14525098875,14709974848,14743280030,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-css-parser/tokenizer_1000_rules,571371850,583539415,584093522,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-dom/dom/batch_append_child_1000,210684.39492753622,221786.70942028984,222965.88043478262,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-dom/dom/get_element_by_id_indexed,4.792272482317957,4.972821503882105,5.0903220215681,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-dom/dom/get_elements_by_tag_name_1000,7314.088111225895,7539.001162190083,7547.4685491276405,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-dom/dom/parse_html_nested_50,34467.27710843374,35849.09793459553,37067.590361445786,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-dom/dom/parse_html_wide_5000,6828852.2,7119072.166666667,8938038,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_class,3968.299794469357,4294.197221832959,4496.836169995923,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_id,2367825.935064935,2428198.275510204,2508232.340659341,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_tag,4113.052906324224,4302.187884008039,4612.038855392861,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-dom/dom/tree_construction_10k_nodes,14260940.8,15039703.3,15259038.65,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-engine/compositing_layer_analysis_200,30583.993977272727,34616.76136363636,34662.76534090909,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2075.3142502917153,2093.5684801633606,2103.279417183566,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-engine/end_to_end_pipeline,206279.20238095237,211972.14285714287,214320.3561904762,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-engine/medium_complexity_page/first_paint,1491212.2,1558539.3,1569395.3,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-engine/medium_complexity_page/incremental_vs_full,2990440.2,3033514.8,3097881.257142857,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-engine/paint_complex_page_500_elements,387860.8947368421,394036.6842105263,394323.19736842107,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-engine/paint_simple_page_100_elements,73517.3216374269,76976.90894736841,84816.06541353384,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-host-runtime/create_100_window_configs,4768.401464713715,4926.794822589489,4985.383095266917,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-host-runtime/host_runtime_new,10.834685752232877,11.696391370460868,13.27140805297981,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-host-runtime/window_config_builder_chain,7.911737764072858,8.085714603935829,8.224627350489046,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-host-runtime/window_config_default,7.652098429445714,7.928373567002633,8.033487280934652,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-layout-engine/block_layout_1000_elements,2805076.757142857,2908454.0285714287,2911310.1222222224,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-layout-engine/deep_nesting_50_levels,208394.23856209152,212854.12283737023,214027.53125,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-layout-engine/flex_layout_1000_elements,2794786.694736842,3140116.505882353,3216567.725,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-layout-engine/grid_layout_100_elements,301821.8697916667,307423.1545138889,308079.8108974359,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-layout-engine/incremental_layout,2697649.6333333333,2780139.0784313725,2782319.388888889,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-layout-engine/wide_tree_500_children,195905.4354460094,265501.21830985916,319210.90610328637,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-net/cookie_parse,231.50061987064944,234.15567233036575,234.5346647901875,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-net/navigation_navigate,74.14477023319616,75.02584326967043,76.64878389785797,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-net/parse_url,283.7369157405218,292.0834584614172,310.52092364887943,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-protocol/ipc_deserialize_10000,492230.2873563218,500168.5103448276,574818.0862068966,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-protocol/ipc_large_message_serialize_1000,538960.48,542771.2266666667,592757.3825,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-protocol/ipc_roundtrip_10000,358698.83070301294,367872.60027100274,375238.0780487805,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-protocol/ipc_serialize_10000,220656.40398550723,226360.031543052,267213.46376811597,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/100,995.2522261549925,1034.0323807749628,1148.7815373151439,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/1000,16387.174370537392,16511.328277134366,17833.740360766627,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/500,6366.619558498896,6609.334917543176,6625.998261589404,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-render-foundation/damage_tracker/damage_all,1.4712767860338773,1.505164945228162,1.5071818773922785,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-render-foundation/frame_buffer/clear_1080p,1055103.3333333333,1065644.142857143,1084904.550420168,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-render-foundation/glyph_cache/insert,17586.25329087049,18166.029524166355,18215.67600849257,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-render-foundation/primitives/build_1000_fills,3857.9796164959284,4068.7353821907013,4497.225540209863,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-script-sandbox/es_module_simple_export,189580.04934210525,221293.01315789475,353168.7236842105,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-script-sandbox/es_module_with_import,195307.100456621,203046.7397260274,208758.24657534246,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-script-sandbox/execute_json_object,184746.77466666666,189807.2711111111,190370.136,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-script-sandbox/execute_loop_1k,220112.23076923078,232921.19160839161,249728.71153846153,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-script-sandbox/execute_simple_expression,184815.24922600618,188625.97514619882,193658.13157894736,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-script-sandbox/execute_string_ops,184181.82142857142,188051.8781218781,195105.8051948052,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-script-sandbox/sandbox_creation,763601.2807017544,787620.2344497608,818326.3036437246,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-script-sandbox/sandbox_with_config,835440.5555555555,899330.125,913502.1111111111,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-script-sandbox/worker_create_terminate,2311359.7714285715,2359421.1904761903,2382614.3714285716,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-security/cors_check_1000,58727.24796747968,60114.6155995935,61456.56341463415,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-security/csp_parse_1000,542881.536437247,576394.0384615385,621360.2451923077,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-security/csp_resource_check_1000,145539.39785714285,146688.45842105264,148163.21,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-security/origin_parse_1000,240304.9441674975,252531.66807909604,259129.49576271186,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-security/same_origin_check_1000,6068.047150797044,6215.259379008123,6381.093582252624,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-storage/indexeddb_write_100,30401.19308545336,31596.598630136985,32070.09386098427,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-storage/local_storage_read_1000,42489.2197130087,45161.75127420999,46522.627555126346,ns,d167fb9b,初始基线轮
2026-08-08,linux-x86_64,mb/zero-storage/local_storage_write_1000,161410.704866562,164731.7032967033,168805.4717948718,ns,d167fb9b,初始基线轮
